subsidy,density,h2_mean,h2_std,pressure_mean,pressure_std
0.0,1.0,0.0,0.0,231533.7251100845,1720.3360908168354
0.0,5.0,0.0,0.0,232571.69179581507,1783.7852438439895
0.0,10.0,0.0,0.0,232325.47287540056,1790.2170975709555
35.0,1.0,0.9639627529588557,0.1522250885586417,229848.20695484764,1744.227019524294
35.0,5.0,1.2784858938935917,0.1541310393511947,230251.58062699475,1856.7795618973023
35.0,10.0,1.316429844376527,0.14708833649927874,230394.92266871943,1918.262033091247
40.0,1.0,1.2570335231550276,0.12161065481305185,234220.13129072878,1062.1634383092164
40.0,5.0,1.858190103156789,0.05930525910539565,235476.04256634347,1347.6139845264813
40.0,10.0,1.7079042977125598,0.088124123482191,235228.6283830378,1367.2501546688868
80.0,1.0,2.2696008951506617,0.020475939280517684,235957.08036333218,1669.7798251867546
80.0,5.0,2.2238545651453547,0.027146563824184924,235109.00333078942,1835.648405480671
80.0,10.0,2.241375493067241,0.024230439157203323,235009.63166534717,1854.3806087136838
