subsidy,density,h2_mean,h2_std,pressure_mean,pressure_std
0.0,1.0,0.0,0.0,231533.7251100845,7317.176753023695
0.0,5.0,0.0,0.0,232571.69179581507,7592.543029923624
0.0,10.0,0.0,0.0,232325.47287540056,7620.03611570768
35.0,1.0,0.9639627529588557,0.6463476340002408,229848.20695484764,7523.005241694915
35.0,5.0,1.2784858938935917,0.6519857169183285,230251.58062699475,8002.494384370858
35.0,10.0,1.316429844376527,0.6225119394830377,230394.92266871943,8280.737160272982
40.0,1.0,1.2570335231550276,0.5169246743047811,234220.13129072878,4504.1738356204805
40.0,5.0,1.858190103156789,0.2550206960428535,235476.04256634347,5724.265573105277
40.0,10.0,1.7079042977125598,0.36913404597488875,235228.6283830378,5812.10007998469
80.0,1.0,2.2696008951506617,0.08602851410373814,235957.08036333218,6987.021397990963
80.0,5.0,2.2238545651453547,0.11753009400322566,235109.00333078942,7655.883191553046
80.0,10.0,2.241375493067241,0.10385789306038071,235009.63166534717,7734.107878988955
